,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
86,Catch and Release,walleye,Lake Michigan,MI,lk_mich,1997-10-26 11:30:00,1997-10-26,11:30:00,1997,11.83,30.0,Trolling,Nightcrawler,11,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
87,Catch and Keep,smallmouth bass,Lake Michigan,MI,lk_mich,1997-05-31 10:00:00,1997-05-31,10:00:00,1997,5.12,20.0,Drift Fishing,Nightcrawler,10,21.0,131940.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
88,Catch and Release,walleye,Lake Michigan,MI,lk_mich,1997-11-09 00:00:00,1997-11-09,0:06:00,1997,11.83,29.5,Trolling,Thunderstick Jr,0,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
89,Catch and Release,walleye,Lake Michigan,MI,lk_mich,1997-07-05 19:30:00,1997-07-05,19:30:00,1997,11.83,29.5,Trolling,Erie Derie,19,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
90,Catch and Release,walleye,Lake Michigan,MI,lk_mich,1997-11-09 15:45:00,1997-11-09,15:45:00,1997,11.83,29.25,Trolling,Thunderstick Jr,15,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
91,Catch and Keep,smallmouth bass,Lake Michigan,MI,lk_mich,1997-09-28 10:00:00,1997-09-28,10:00:00,1997,5.25,21.0,Spin Casting,Storm Chug Bug,10,21.0,131940.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
92,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,1997-11-19 21:30:00,1997-11-19,21:30:00,1997,11.4,30.5,Trolling,Smithwick Rattle Rogue,21,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
93,Catch and Keep,yellow perch,Lake Michigan,MI,lk_mich,1997-03-22 11:30:00,1997-03-22,11:30:00,1997,1.94,15.25,Ice Fishing,Swedish Pimple,11,14.0,79930.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
94,Catch and Release,black crappie,Lake Michigan,MI,lk_mich,1997-09-13 09:40:00,1997-09-13,9:40:00,1997,1.95,14.13,Still Fishing,Jig,9,14.0,46.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
95,Catch and Release,walleye,Lake Michigan,MI,lk_mich,1997-10-25 16:00:00,1997-10-25,16:00:00,1997,11.83,31.0,Unknown,Storm Thunderstick Jr,16,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
96,Catch and Release,walleye,Lake Michigan,MI,lk_mich,1997-10-18 22:00:00,1997-10-18,22:00:00,1997,11.83,30.5,Bait Casting,Rapala,22,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
97,Catch and Release,walleye,Lake Michigan,MI,lk_mich,1997-10-17 21:30:00,1997-10-17,21:30:00,1997,11.83,30.0,Bait Casting,Rapala,21,29.0,12607766.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
98,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-23 09:15:00,1997-08-23,9:15:00,1997,32.9,41.8,Trolling,Spoon,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
99,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-13 08:00:00,1997-07-13,8:00:00,1997,21.31,39.0,Trolling,Dodger and Spin n Glo,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
100,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,1997-06-01 20:00:00,1997-06-01,20:00:00,1997,8.06,28.5,Still Fishing,Wiggler,20,23.0,3151.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
101,Catch and Keep,brook trout,Lake Michigan,MI,lk_mich,1997-02-23 16:30:00,1997-02-23,16:30:00,1997,3.69,23.0,Still Fishing,Spawn,16,15.0,192265.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
102,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-04-10 10:15:00,1997-04-10,10:15:00,1997,26.06,33.12,Trolling,Bomber Long A,10,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
103,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-08-29 19:30:00,1997-08-29,19:30:00,1997,16.8,31.5,Trolling,Rapala,19,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
104,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,1997-05-26 10:00:00,1997-05-26,10:00:00,1997,6.5,27.0,Still Fishing,Wiggler,10,23.0,3151.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
105,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,1997-07-26 08:00:00,1997-07-26,8:00:00,1997,6.13,25.75,Still Fishing,Swedish Pimple,8,23.0,3151.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
106,Catch and Keep,smallmouth bass,Lake Michigan,MI,lk_mich,1997-09-13 13:30:00,1997-09-13,13:30:00,1997,5.69,21.5,Trolling,Shad Crank Bait,13,21.0,131940.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
107,Catch and Keep,yellow perch,Lake Michigan,MI,lk_mich,1997-05-23 07:00:00,1997-05-23,7:00:00,1997,1.88,14.2,Drift Fishing,Minnow,7,14.0,79930.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
108,Catch and Keep,yellow perch,Lake Michigan,MI,lk_mich,1997-05-23 07:00:00,1997-05-23,7:00:00,1997,1.87,14.2,Drift Fishing,Minnow,7,14.0,79930.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
109,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-05-23 00:00:00,1997-05-23,0:06:00,1997,16.25,30.0,Trolling,Spoon,0,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
110,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,1997-07-05 10:00:00,1997-07-05,10:00:00,1997,1.5,17.0,Still Fishing,Waxworm,10,15.0,0.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
111,Catch and Keep,smallmouth bass,Lake Michigan,MI,lk_mich,1997-10-22 12:15:00,1997-10-22,12:15:00,1997,5.25,20.0,Still Fishing,Sucker,12,21.0,131940.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
112,Catch and Keep,black crappie,Lake Huron,HU,lk_huron,1997-05-11 17:30:00,1997-05-11,17:30:00,1997,1.97,15.5,Still Fishing,Minnow,17,14.0,46.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
113,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,1997-07-18 08:00:00,1997-07-18,8:00:00,1997,16.0,30.5,Trolling,Dr K Silver Streak,8,24.0,2020517.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
114,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,1997-05-18 10:30:00,1997-05-18,10:30:00,1997,20.0,37.25,Trolling,Silver Streak,10,34.0,3760410.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
115,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,1997-06-07 13:00:00,1997-06-07,13:00:00,1997,19.69,37.0,Trolling,Silver Streak,13,34.0,3760410.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
116,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,1997-06-15 07:00:00,1997-06-15,7:00:00,1997,18.12,35.75,Trolling,Peanut,7,34.0,3760410.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
117,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,1997-04-23 08:00:00,1997-04-23,8:00:00,1997,1.9,14.0,Unknown,Perch Rig,8,14.0,79930.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
118,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,1997-04-16 09:30:00,1997-04-16,9:30:00,1997,1.82,14.0,Still Fishing,Minnow,9,14.0,79930.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
119,Catch and Release,lake trout,Lake Huron,HU,lk_huron,1997-06-21 12:00:00,1997-06-21,12:00:00,1997,22.98,36.0,Trolling,Unknown,12,34.0,3760410.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
120,Catch and Release,lake whitefish,Lake Huron,HU,lk_huron,1997-05-17 20:00:00,1997-05-17,20:00:00,1997,7.53,24.75,Trolling,Silver Streak,20,23.0,3151.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
121,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-01 08:00:00,1997-07-01,8:00:00,1997,27.53,39.25,Trolling,Spoon,8,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
122,Catch and Keep,rock bass,Lake Huron,HU,lk_huron,1997-05-24 07:00:00,1997-05-24,7:00:00,1997,1.31,11.88,Still Fishing,Nightcrawler,7,11.5,0.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
123,Catch and Keep,smallmouth bass,Lake Huron,HU,lk_huron,1997-05-24 09:30:00,1997-05-24,9:30:00,1997,5.65,21.0,Bait Casting,Spinner Bait,9,21.0,131940.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
124,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,1997-07-19 18:30:00,1997-07-19,18:30:00,1997,16.38,34.13,Trolling,Silver Streak,18,24.0,2020517.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
125,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,1997-07-25 20:30:00,1997-07-25,20:30:00,1997,16.24,33.5,Trolling,Silver Streak,20,24.0,2020517.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
126,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1997-09-01 06:30:00,1997-09-01,6:30:00,1997,28.06,41.0,Trolling,Silver Streak,6,39.0,6672382.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
127,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1997-08-31 09:10:00,1997-08-31,9:10:00,1997,27.09,40.0,Trolling,Spoon,9,39.0,6672382.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
128,Catch and Keep,lake whitefish,Lake Huron,HU,lk_huron,1997-06-11 21:30:00,1997-06-11,21:30:00,1997,6.6,26.75,Still Fishing,Gray Shiner,21,23.0,3151.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
129,Catch and Keep,northern pike,Lake Huron,HU,lk_huron,1997-02-28 10:30:00,1997-02-28,10:30:00,1997,20.85,43.0,Spear,Sucker,10,40.0,104177.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
130,Catch and Release,lake whitefish,Lake Huron,HU,lk_huron,1997-11-24 08:00:00,1997-11-24,8:00:00,1997,7.53,23.75,Still Fishing,Waxworm,8,23.0,3151.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
131,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-08-16 00:00:00,1997-08-16,0:06:00,1997,16.56,34.0,Trolling,Lure,0,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
132,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-12 10:00:00,1997-07-12,10:00:00,1997,29.11,40.5,Trolling,Cow Bells,10,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
133,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-13 11:15:00,1997-07-13,11:15:00,1997,23.78,38.0,Trolling,Cow Bells,11,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
134,Catch and Keep,northern pike,Lake Superior,SU,lk_sup,1997-05-29 16:00:00,1997-05-29,16:00:00,1997,23.5,43.0,Trolling,Rapala,16,40.0,104177.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Low,Low,Low,Low,Low,Low,Average,Low,Low
135,Catch and Release,lake trout,Lake Superior,SU,lk_sup,1997-06-26 14:45:00,1997-06-26,14:45:00,1997,22.98,42.0,Trolling,Northern King Stinger,14,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
136,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-06-14 08:10:00,1997-06-14,8:10:00,1997,31.0,40.5,Still Fishing,Baracuda Jig,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
137,Catch and Keep,bluegill,Lake Erie,ER,lk_erie,1997-01-12 16:00:00,1997-01-12,16:00:00,1997,1.23,10.5,Ice Fishing,Minnow,16,10.0,219850.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
138,Catch and Keep,pumpkinseed,Lake Erie,ER,lk_erie,1997-09-06 13:00:00,1997-09-06,13:00:00,1997,0.84,9.0,Still Fishing,Nightcrawler,13,9.0,0.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
139,Catch and Keep,rock bass,Lake Erie,ER,lk_erie,1997-06-21 13:30:00,1997-06-21,13:30:00,1997,1.88,11.25,Drift Fishing,Nightcrawler,13,11.5,0.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
140,Catch and Keep,smallmouth bass,Lake Erie,ER,lk_erie,1997-10-08 11:30:00,1997-10-08,11:30:00,1997,5.4,22.0,Bait Casting,Jig and Rubber Grub,11,21.0,131940.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
141,Catch and Keep,smallmouth bass,Lake Erie,ER,lk_erie,1997-08-08 00:00:00,1997-08-08,0:06:00,1997,5.3,21.5,Drift Fishing,Crayfish,0,21.0,131940.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
142,Catch and Keep,smallmouth bass,Lake Erie,ER,lk_erie,1997-07-19 16:30:00,1997-07-19,16:30:00,1997,5.06,20.75,Trolling,Wally Diver,16,21.0,131940.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
143,Catch and Keep,walleye,Lake Erie,ER,lk_erie,1997-03-13 15:00:00,1997-03-13,15:00:00,1997,11.06,30.75,Spin Casting,Lead Jig,15,29.0,12607766.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,High,High,Average,High,High,High,High,High,High
144,Catch and Keep,white bass,Lake Erie,ER,lk_erie,1997-08-17 14:30:00,1997-08-17,14:30:00,1997,2.0,16.13,Still Fishing,Nightcrawler,14,16.0,0.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
145,Catch and Release,largemouth bass,Lake Erie,ER,lk_erie,1997-07-23 16:15:00,1997-07-23,16:15:00,1997,6.25,23.0,Spin Casting,Mepps Fury,16,22.0,9226.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
146,Catch and Release,pumpkinseed,Lake Erie,ER,lk_erie,1997-07-07 00:00:00,1997-07-07,0:06:00,1997,0.87,9.25,Drift Fishing,Nightcrawler,0,9.0,0.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
147,Catch and Release,rock bass,Lake Erie,ER,lk_erie,1997-06-21 08:45:00,1997-06-21,8:45:00,1997,1.16,14.38,Drift Fishing,Minnow,8,11.5,0.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
148,Catch and Release,rock bass,Lake Erie,ER,lk_erie,1997-07-20 06:00:00,1997-07-20,6:00:00,1997,1.16,11.13,Drift Fishing,Nightcrawler,6,11.5,0.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
149,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,1997-09-20 13:30:00,1997-09-20,13:30:00,1997,5.66,21.5,Trolling,Believer,13,21.0,131940.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
150,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,1997-09-15 18:45:00,1997-09-15,18:45:00,1997,5.66,21.5,Spin Casting,Spinner,18,21.0,131940.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
151,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,1997-08-16 11:00:00,1997-08-16,11:00:00,1997,5.66,21.3,Bait Casting,Jig,11,21.0,131940.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
152,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,1997-06-25 14:00:00,1997-06-25,14:00:00,1997,5.66,21.25,Spin Casting,Plastic Crawfish,14,21.0,131940.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
153,Catch and Release,yellow perch,Lake Erie,ER,lk_erie,1997-02-02 08:00:00,1997-02-02,8:00:00,1997,2.0,15.5,Ice Fishing,Waxworm,8,14.0,79930.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
154,Catch and Keep,brook trout,Lake Michigan,MI,lk_mich,1997-10-19 09:30:00,1997-10-19,9:30:00,1997,2.72,18.25,Still Fishing,Spawn Sac,9,15.0,192265.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
155,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-04-19 11:30:00,1997-04-19,11:30:00,1997,34.25,36.5,Trolling,Deep Diver,11,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
156,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-05-16 08:30:00,1997-05-16,8:30:00,1997,24.3,35.0,Trolling,Rapala,8,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
157,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-06-14 00:00:00,1997-06-14,0:06:00,1997,22.44,35.0,Still Fishing,Alewife,0,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
158,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-04-13 10:00:00,1997-04-13,10:00:00,1997,22.4,35.5,Spin Casting,Little Cleo,10,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
159,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-03-27 17:30:00,1997-03-27,17:30:00,1997,22.0,33.12,Trolling,Rapala Chortreuse,17,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
160,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-05-03 19:00:00,1997-05-03,19:00:00,1997,21.0,35.0,Trolling,Rebel Jointed Rainbow,19,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
161,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-08-14 11:00:00,1997-08-14,11:00:00,1997,20.1,32.0,Trolling,J Plug,11,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
162,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-04-28 08:20:00,1997-04-28,8:20:00,1997,19.6,34.0,Trolling,Rapala,8,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
163,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-05-14 09:00:00,1997-05-14,9:00:00,1997,18.63,33.0,Trolling,Rapala,9,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
