,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
86,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-12 10:00:00,1997-08-12,10:00:00,1997,30.0,39.5,Trolling,Silver Streak,10,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
87,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-31 08:00:00,1997-08-31,8:00:00,1997,29.81,41.0,Unknown,J Plug,8,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
88,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-09 17:30:00,1997-07-09,17:30:00,1997,29.5,39.0,Trolling,Northern King Spoon,17,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
89,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-02 09:15:00,1997-08-02,9:15:00,1997,28.5,40.5,Trolling,Dreamweaver,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
90,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-07 11:00:00,1997-08-07,11:00:00,1997,28.25,39.0,Trolling,Dreamweaver Firefighter,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
91,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-25 11:00:00,1997-08-25,11:00:00,1997,28.06,40.0,Trolling,Yeck Wart Frog,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
92,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-25 11:00:00,1997-07-25,11:00:00,1997,27.25,41.0,Trolling,Northern King,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
93,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-22 08:30:00,1997-07-22,8:30:00,1997,27.25,40.3,Trolling,Dreamweaver,8,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
94,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-23 10:00:00,1997-07-23,10:00:00,1997,27.06,38.0,Trolling,Unknown,10,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
95,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-11 11:00:00,1997-08-11,11:00:00,1997,27.0,37.5,Trolling,Dodger and Squid,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
96,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-30 08:00:00,1997-06-30,8:00:00,1997,28.5,42.0,Trolling,Unknown,8,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
97,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-26 11:30:00,1997-07-26,11:30:00,1997,19.5,33.25,Trolling,Spoon,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
98,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-26 07:30:00,1997-07-26,7:30:00,1997,18.25,35.0,Trolling,Dodger and Squid,7,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
99,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-25 00:00:00,1997-07-25,0:06:00,1997,30.8,40.0,Trolling,Northport Nailer,0,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
100,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-02 19:00:00,1997-08-02,19:00:00,1997,29.69,39.0,Trolling,J Plug,19,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
101,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-11 10:05:00,1997-07-11,10:05:00,1997,23.5,38.38,Trolling,Stinger,10,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
102,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-08-17 14:15:00,1997-08-17,14:15:00,1997,61.5,49.0,Drift Fishing,Jig,14,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
103,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-06-29 07:30:00,1997-06-29,7:30:00,1997,27.25,40.0,Trolling,Northern King Spoon,7,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
104,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-25 10:15:00,1997-07-25,10:15:00,1997,27.12,40.3,Trolling,J Plug,10,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
105,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-26 10:30:00,1997-06-26,10:30:00,1997,27.68,41.0,Trolling,Stinger,10,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
106,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-29 11:45:00,1997-06-29,11:45:00,1997,25.31,41.5,Trolling,Spoon Silver,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
107,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-11 11:00:00,1997-08-11,11:00:00,1997,23.32,39.0,Trolling,Stinger,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
108,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-18 16:00:00,1997-08-18,16:00:00,1997,23.0,35.0,Trolling,Dodger,16,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
109,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-08 10:30:00,1997-08-08,10:30:00,1997,22.9,38.5,Trolling,Stinger,10,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
110,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-30 11:55:00,1997-06-30,11:55:00,1997,22.88,36.5,Trolling,Pro King,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
111,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-09 00:00:00,1997-06-09,0:06:00,1997,21.12,40.0,Trolling,Wobbler,0,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
112,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-29 07:30:00,1997-06-29,7:30:00,1997,20.5,36.0,Trolling,Silver Streak,7,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
113,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-02 12:00:00,1997-08-02,12:00:00,1997,19.44,34.5,Trolling,Pro King,12,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
114,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-05-31 11:20:00,1997-05-31,11:20:00,1997,19.38,35.25,Trolling,Stinger,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
115,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-04 11:00:00,1997-06-04,11:00:00,1997,19.0,36.0,Trolling,Hot N Tot,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
116,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-14 10:00:00,1997-08-14,10:00:00,1997,18.25,37.8,Trolling,Spoon,10,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
117,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1997-08-26 07:00:00,1997-08-26,7:00:00,1997,28.38,42.0,Trolling,Silver Streak,7,39.0,6672382.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,High,Average,High,High,High,High,High,Average
118,Catch and Keep,coho salmon,Lake Huron,HU,lk_huron,1997-08-17 19:30:00,1997-08-17,19:30:00,1997,13.75,31.75,Trolling,Spoon,19,31.0,1722219.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,High,Average,High,High,High,High,High,Average
119,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1997-08-30 19:15:00,1997-08-30,19:15:00,1997,28.35,42.0,Trolling,Dodger and Squid,19,39.0,6672382.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,High,Average,High,High,High,High,High,Average
120,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-09-02 08:00:00,1997-09-02,8:00:00,1997,26.12,40.0,Trolling, Spoon Orange and Silver,8,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
121,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-19 11:00:00,1997-07-19,11:00:00,1997,21.11,37.0,Trolling,Pro King Spoon,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
122,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-09 07:30:00,1997-08-09,7:30:00,1997,20.06,34.0,Spin Casting,Spoon,7,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
123,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-29 13:45:00,1997-06-29,13:45:00,1997,25.38,41.75,Trolling,Spoon,13,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
124,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1998-10-02 08:00:00,1998-10-02,8:00:00,1998,27.25,38.0,Spin Casting,Cleo,8,39.0,6845225.0,2172.945,3236.7034,362.9516,1813.6455,1821.0021,588.36304,2.9900498,High,Low,High,High,High,Average,Average,High,Average
125,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,1998-05-24 19:15:00,1998-05-24,19:15:00,1998,19.8,36.5,Trolling,Silver Streak,19,34.0,5203650.0,2172.945,3236.7034,362.9516,1813.6455,1821.0021,588.36304,2.9900498,High,Low,High,High,High,Average,Average,High,Average
126,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-09-04 09:30:00,1998-09-04,9:30:00,1998,28.56,43.5,Trolling,Avery Assasin,9,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
127,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-05-25 10:30:00,1998-05-25,10:30:00,1998,28.56,41.0,Trolling,Johnson Spoon,10,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
128,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-08-12 13:30:00,1998-08-12,13:30:00,1998,24.38,41.0,Trolling,Spoon Silver,13,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
129,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-07-18 12:45:00,1998-07-18,12:45:00,1998,24.0,38.0,Trolling,Fly,12,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
130,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-08-12 09:00:00,1998-08-12,9:00:00,1998,23.25,40.0,Trolling,Silver Streak,9,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
131,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-06-29 07:00:00,1998-06-29,7:00:00,1998,21.56,36.5,Trolling,Spoon,7,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
132,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-07-25 09:00:00,1998-07-25,9:00:00,1998,19.38,38.5,Trolling,Storm,9,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
133,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-07-25 14:00:00,1998-07-25,14:00:00,1998,19.25,37.0,Trolling,Storm,14,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
134,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1998-08-15 08:30:00,1998-08-15,8:30:00,1998,18.12,34.38,Trolling,Spoon Silver,8,34.0,5203650.0,405.71457,1293.0321,244.98085,381.6761,120.74624,136.52542,1.6736711,High,Low,Low,Low,Low,Low,Low,Low,Low
135,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-08-09 17:00:00,1998-08-09,17:00:00,1998,34.5,41.0,Trolling,Dodger and Fly,17,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
136,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-08-17 16:00:00,1998-08-17,16:00:00,1998,24.5,37.5,Trolling,Dodger and Fly,16,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
137,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-08-16 13:00:00,1998-08-16,13:00:00,1998,24.44,34.0,Trolling,Dodger and Fly,13,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
138,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-05-13 09:45:00,1998-05-13,9:45:00,1998,20.19,37.5,Trolling,Dreamweaver,9,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
139,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-08-03 13:30:00,1998-08-03,13:30:00,1998,19.38,37.5,Trolling,Dodger and Fly,13,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
140,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-06 07:00:00,1998-08-06,7:00:00,1998,31.44,42.0,Trolling,Silver Streak,7,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
141,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-29 17:45:00,1998-08-29,17:45:00,1998,30.25,43.0,Trolling,Firedot Dodger and Green Squid,17,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
142,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-07-11 08:00:00,1998-07-11,8:00:00,1998,29.5,40.0,Trolling,Spoon,8,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
143,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-07-06 16:00:00,1998-07-06,16:00:00,1998,29.25,41.75,Trolling,Silver Streak,16,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
144,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-06-17 11:00:00,1998-06-17,11:00:00,1998,29.25,40.3,Trolling,Silver Streak,11,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
145,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-07-07 14:15:00,1998-07-07,14:15:00,1998,29.19,41.5,Trolling,Silver Streak,14,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
146,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-08 10:00:00,1998-08-08,10:00:00,1998,29.12,36.25,Trolling,Silver Streak Kevorkian,10,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
147,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-13 19:00:00,1998-08-13,19:00:00,1998,28.38,41.0,Trolling,Glo Squid,19,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
148,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-14 08:00:00,1998-08-14,8:00:00,1998,27.75,38.0,Trolling,Stinger,8,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
149,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-27 20:30:00,1998-08-27,20:30:00,1998,27.44,39.0,Trolling,Pearl Grizzly,20,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
150,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-15 11:30:00,1998-08-15,11:30:00,1998,27.25,40.3,Trolling,Spoon,11,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
151,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-03-12 09:00:00,1998-03-12,9:00:00,1998,27.0,38.0,Trolling,Silver Streak,9,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
152,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-08-22 13:30:00,1998-08-22,13:30:00,1998,20.0,37.0,Trolling,Squid,13,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
153,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-28 10:00:00,1998-08-28,10:00:00,1998,29.12,37.0,Trolling,Woodchuck,10,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
154,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-01 21:00:00,1998-08-01,21:00:00,1998,27.5,42.0,Trolling,Silver Streak,21,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
155,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-07-09 11:30:00,1998-07-09,11:30:00,1998,24.5,38.0,Trolling,Silver Streak,11,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
156,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-06-09 22:00:00,1998-06-09,22:00:00,1998,23.5,37.8,Trolling,Silver Streak,22,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
157,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-06-09 09:30:00,1998-06-09,9:30:00,1998,23.0,38.0,Trolling,Silver Streak,9,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
158,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-06-17 09:00:00,1998-06-17,9:00:00,1998,21.75,39.0,Trolling,Silver Streak,9,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
159,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-09-05 10:00:00,1998-09-05,10:00:00,1998,21.21,36.75,Trolling,Dodger and Spin N Glo,10,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
160,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-05-28 11:00:00,1998-05-28,11:00:00,1998,19.56,41.0,Trolling,Stinger And Spoon,11,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
161,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-05-18 11:00:00,1998-05-18,11:00:00,1998,18.94,35.0,Trolling,Stinger,11,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
162,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-08-05 13:00:00,1998-08-05,13:00:00,1998,18.5,38.75,Trolling,Silver Streak,13,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
163,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-05-18 09:45:00,1998-05-18,9:45:00,1998,18.25,38.0,Trolling,Kl Spoon,9,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
164,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-11 21:00:00,1998-08-11,21:00:00,1998,28.3,40.0,Trolling,Watermelon,21,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
165,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1998-08-28 06:30:00,1998-08-28,6:30:00,1998,28.56,37.5,Trolling,Horde,6,39.0,6845225.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
166,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1998-06-02 08:00:00,1998-06-02,8:00:00,1998,22.5,38.0,Trolling,Spoon,8,34.0,5203650.0,1651.0046,2080.1904,204.22514,580.82587,1463.6362,61.829365,2.0409741,High,Low,High,Average,High,Low,Low,High,Low
167,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,1998-07-12 10:50:00,1998-07-12,10:50:00,1998,18.06,37.5,Trolling,Silver Streak,10,34.0,5203650.0,2172.945,3236.7034,362.9516,1813.6455,1821.0021,588.36304,2.9900498,High,Low,High,High,High,Average,Average,High,Average
